,0,45,90,135,label
0,6.705451502731172,6.773041557779846,0.8864197347769438,6.773041557779846,gl
1,7.073894680783475,7.156886400429614,0.9155049831704773,7.156886400429614,gl
2,5.651932541733464,5.725404103261872,0.8947080001763957,5.725404103261872,gl
3,7.020809921288943,7.095681993028026,0.8905128755352598,7.095681993028026,gl
4,8.185912300046574,8.283862278345103,0.9215856987171351,8.283862278345103,gl
5,7.908942735672202,7.97966480763632,0.8650865125713608,7.97966480763632,gl
6,7.814213360765217,7.902510910771555,0.9302111867267343,7.902510910771555,gl
7,8.589446160865528,8.660303631392827,0.8722070264878916,8.660303631392827,gl
8,6.061758160244272,6.114816598991045,0.8474380040569395,6.114816598991045,gl
9,8.191178161831106,8.283252281602797,0.8935297571859592,8.283252281602797,gl
10,9.881806716409058,9.978570202760713,0.8956005196005421,9.978570202760713,gl
11,8.412467897645762,8.470588791492105,0.8650616777937827,8.470588791492105,gl
12,12.139960009294729,12.240651074282859,0.8921806031644127,12.240651074282859,gl
13,7.036373765181149,7.101084759021573,0.8693249663414081,7.101084759021573,gl
14,9.912269949841168,9.982193198199571,0.8197270344111508,9.982193198199571,gl
15,8.403921333912749,8.503373989591449,0.8644921071059661,8.503373989591449,gl
16,5.655651391870048,5.720464787251416,0.8601421525589724,5.720464787251416,gl
17,8.415021553330044,8.495291854345915,0.881723580465361,8.495291854345915,gl
18,8.069756103889699,8.154849281204767,0.880854166287922,8.154849281204767,gl
19,5.974278813147586,6.0232331617605155,0.8842897723439641,6.0232331617605155,gl
20,5.5488103473795025,5.603465867153038,0.8814788631494976,5.603465867153038,gl
21,6.136846227089378,6.183866963797037,0.8431936919225708,6.183866963797037,gl
22,12.745544765848244,12.845832023157808,0.8908216009229024,12.845832023157808,gl
23,3.823834523890026,3.8680985933669576,0.9174439587611859,3.8680985933669576,gl
24,8.882984587343387,8.960209818977761,0.914134058314692,8.960209818977761,gl
25,7.566078390589704,7.64777863361244,0.927898155818682,7.64777863361244,gl
26,6.115784258635952,6.173785663312921,0.8945093797107262,6.173785663312921,gl
27,7.525148572476344,7.595788395888538,0.8685346558631185,7.595788395888538,gl
28,9.870105244385396,9.965047198845491,0.8930272949132354,9.965047198845491,gl
29,13.175466624202462,13.244098498202687,0.8729826009683259,13.244098498202687,gl
30,10.995320200610747,11.092331651169863,0.8517528797792402,11.092331651169863,gl
31,10.449580754883234,10.548815664854118,0.9463953416142924,10.548815664854118,gl
32,4.675528707037105,4.721959249762374,0.8807173457619785,4.721959249762374,gl
33,8.252731935373856,8.323150518001174,0.8833342841746655,8.323150518001174,gl
34,9.750288295086339,9.84277137830482,0.9247908306436015,9.84277137830482,gl
35,11.357272578080226,11.453063107309939,0.8592715483055495,11.453063107309939,gl
36,12.471887472970785,12.587501840419248,0.8744346513469734,12.587501840419248,gl
37,14.443829722980025,14.544430650074283,0.8664780730169197,14.544430650074283,gl
38,13.99398067625686,14.081678491270404,0.8724770837333079,14.081678491270404,gl
39,7.583168710230809,7.632550213621828,0.854211822161475,7.632550213621828,gl
40,12.771005538894793,12.876071117211309,0.871355800396237,12.876071117211309,gl
41,6.156345493689101,6.227190543336878,0.9341442207398167,6.227190543336878,gl
42,3.8195286758780544,3.8582574117868518,0.8955757201783134,3.8582574117868518,gl
43,6.998918152781504,7.069317123564669,0.9228820449289393,7.069317123564669,gl
44,6.967444526620891,7.018731198989489,0.9073832930547652,7.018731198989489,gl
45,7.707894000338862,7.782044964276126,0.9474825136632126,7.782044964276126,gl
46,6.432284695563889,6.472411230497861,0.9153665300285406,6.472411230497861,gl
47,5.213071916314516,5.261548631837759,0.9293300313962363,5.261548631837759,gl
48,7.2277868802353264,7.296419043745309,0.9058891011070986,7.296419043745309,gl
49,7.53540183005231,7.608605868979236,0.923430878144091,7.608605868979236,gl
50,5.001606727131165,5.059448207485676,0.9074830184736695,5.059448207485676,gl
51,4.793784532678333,4.83971213646077,0.8920201240483939,4.83971213646077,gl
52,5.435600818243908,5.4831782991742255,0.9045910772248902,5.4831782991742255,gl
53,4.909939563838232,4.956226648397875,0.8869011850802504,4.956226648397875,gl
54,6.143152686373705,6.22104918175309,0.9420668183631768,6.22104918175309,gl
55,6.888075471696257,6.969626924448255,0.943013274788428,6.969626924448255,gl
56,3.116187137370092,3.1500981509954555,0.8944409812153751,3.1500981509954555,gl
57,6.596777530804352,6.64039245886898,0.9394198208148424,6.64039245886898,gl
58,7.94073323778894,8.025705230453706,0.9496455492219413,8.025705230453706,gl
59,7.653297291807758,7.703512906478876,0.9311286322895631,7.703512906478876,gl
60,4.3326338464496805,4.380654671167317,0.9076587075019977,4.380654671167317,gl
61,5.221471083035001,5.264226866101817,0.8968682378147935,5.264226866101817,gl
62,3.876572659294844,3.925673126478305,0.9027023081389187,3.925673126478305,gl
63,5.79458776848151,5.872466293001872,0.9605467455719424,5.872466293001872,gl
64,7.068952746985541,7.112741059644742,0.8692845514728647,7.112741059644742,gl
65,4.948417875717734,5.014794461626376,0.9681356481425679,5.014794461626376,gl
66,3.7611829908633667,3.8057669747205867,0.9344715803837711,3.8057669747205867,gl
67,6.1536218784935794,6.223834232499378,0.9279069830272133,6.223834232499378,gl
68,6.1639094163108705,6.223666069977656,0.936171718119721,6.223666069977656,gl
69,4.513311811562307,4.584388197440224,0.916425204592168,4.584388197440224,gl
70,7.848873799347153,7.911560727502363,0.9352066428792041,7.911560727502363,gl
71,5.85465139738973,5.9230250511182305,0.9365679360759037,5.9230250511182305,gl
72,6.847928081594519,6.913112890770426,0.9235863370824431,6.913112890770426,gl
73,7.411805962879477,7.492115119975153,0.9395834327997623,7.492115119975153,gl
74,5.695553941402999,5.7387671769449256,0.9046457844795885,5.7387671769449256,gl
75,4.369283914254592,4.41751405455446,0.8955335751623192,4.41751405455446,gl
76,5.405432707917651,5.473432143406073,0.9429184132408874,5.473432143406073,gl
77,12.663378323243734,12.76332427167789,0.9190895417894203,12.76332427167789,gl
78,5.282325144805883,5.331030808176477,0.8942801916890928,5.331030808176477,gl
79,5.021741287534721,5.08341043444737,0.9371407114511562,5.08341043444737,gl
80,4.112192240477448,4.172916830212083,0.9367232055695162,4.172916830212083,gl
81,5.176804734333695,5.220852125506041,0.9184892578611399,5.220852125506041,gl
82,6.775369514385281,6.845951204930383,0.8785980337687976,6.845951204930383,gl
83,6.495753744711421,6.564453900666828,0.8829477330502499,6.564453900666828,gl
84,7.89508160108103,7.970396456905217,0.8763469913245844,7.970396456905217,gl
85,5.364286940789842,5.421976408209267,0.893378012856863,5.421976408209267,gl
86,9.041231627737712,9.124718562393191,0.9402099237410722,9.124718562393191,gl
