,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,2.141080517100978,2.242569656482469,0.19447162426614412,2.242569656482469,0.360417863359844,0.3534297828671609,0.9867254595455324,0.3534297828671609,0.737938654227032,0.6983635680059171,0.9219263702712585,0.6983635680059171,21.005473839576556,21.26491200112184,0.4363788323548584,21.26491200112184,0.34853616513136326,0.3440260657520001,0.5204860794344179,0.3440260657520001,0.5903695157537889,0.5865373523928379,0.7214472118141548,0.5865373523928379,gl
1,2.1836370114006503,2.299424389808581,0.22288303163731174,2.299424389808581,0.37418105480152175,0.36734575657970187,0.9869482098349669,0.36734575657970187,0.7518617531473928,0.707634159049929,0.9125729544112287,0.707634159049929,23.71720785830617,24.01134136935312,0.4951178245270692,24.01134136935312,0.3752095637870756,0.37153338562095306,0.5436966504320014,0.37153338562095306,0.6125435199127288,0.6095353850441769,0.737357884905289,0.6095353850441769,gl
2,1.087614515472312,1.1563071705858754,0.13304182974559686,1.1563071705858754,0.37774543445401226,0.36650281231852694,0.9781140202023837,0.36650281231852694,0.7654702194600632,0.7354348057376885,0.9408856083366514,0.7354348057376885,6.020783285830613,6.138620702843623,0.21197203196347048,6.138620702843623,0.3719379509001384,0.3668620624991553,0.539103553486585,0.3668620624991553,0.6098671584043024,0.6056913921289911,0.7342367148859998,0.6056913921289911,gl
3,1.674493587133551,1.751920294243261,0.1482030740378335,1.751920294243261,0.4030200724667938,0.3958911191802151,0.9861972029172312,0.3958911191802151,0.7963451678894305,0.7680667922183555,0.944276634016568,0.7680667922183555,17.260161339576566,17.493814899570967,0.3994924168297438,17.493814899570967,0.46381313435725197,0.46034363868450223,0.6149437377260996,0.46034363868450223,0.6810382767196363,0.6784862848167988,0.7841834847317939,0.6784862848167988,gl
4,1.526201140065146,1.5999031088049862,0.14133847031963434,1.5999031088049862,0.39673431337336174,0.38767856169877873,0.9823787137599367,0.38767856169877873,0.7944429445436519,0.7683184301592874,0.9485889923371845,0.7683184301592874,13.60743078175895,13.833130414273606,0.3978820123939979,13.833130414273606,0.46272783926345795,0.4585071241906852,0.6134549486744165,0.4585071241906852,0.6802410155698184,0.6771315412759069,0.7832336488394868,0.6771315412759069,gl
5,2.3324027890879475,2.4372011193482863,0.20033736953685566,2.4372011193482863,0.3435675460215676,0.33748144312020545,0.9886344224185012,0.33748144312020545,0.7160125071926824,0.673970292032378,0.9170810855525906,0.673970292032378,22.828127544788266,23.07073184724337,0.3956040035877353,23.07073184724337,0.31394012327157483,0.31033992128309906,0.4936710392206375,0.31033992128309906,0.5603035991956279,0.5570816109719464,0.7026172779121201,0.5570816109719464,gl
6,2.0432995724755707,2.1216519948749664,0.1486107713633394,2.1216519948749664,0.35488827306456133,0.34998213245796284,0.9909226396333923,0.34998213245796284,0.7350429965627868,0.7024997395786643,0.9359921986372355,0.7024997395786643,18.560792447068415,18.72790530160566,0.26141042889758515,18.72790530160566,0.3528959300248403,0.34942856061354544,0.5280543153315326,0.34942856061354544,0.5940504440069381,0.5911248265921043,0.7266734585297117,0.5911248265921043,gl
7,1.6603343851791528,1.7292401053054334,0.13122757664709728,1.7292401053054334,0.40030164696719023,0.3963973627220511,0.9926605843833517,0.3963973627220511,0.798534959538561,0.768710518159085,0.9411779506728752,0.768710518159085,16.581965085504883,16.71605652836294,0.20315048108284445,16.71605652836294,0.4692635102295254,0.4669571359775723,0.6210126040604007,0.4669571359775723,0.6850281090798577,0.6833426197578871,0.7880435292928942,0.6833426197578871,gl
8,2.2154086929967436,2.29205045991446,0.14451850945857794,2.29205045991446,0.34335160605096643,0.33914397576742605,0.9923919783634139,0.33914397576742605,0.7318618117992507,0.6996116678185885,0.9365904857015828,0.6996116678185885,20.573806494299685,20.733438298794574,0.2385844748858445,20.733438298794574,0.3454015622825382,0.34093491235428,0.5189873598681539,0.34093491235428,0.5877087393280265,0.5838963198670463,0.7204077733257421,0.5838963198670463,gl
9,2.090149124592833,2.186319218241045,0.1840396689497712,2.186319218241045,0.3757235024021955,0.3695067326988572,0.9881759766712105,0.3695067326988572,0.7554572966484141,0.7185326264920282,0.9271552298623682,0.7185326264920282,21.945350671824116,22.196462196497855,0.4160602168949761,22.196462196497855,0.38044733857848956,0.37677039490985004,0.5482232912189662,0.37677039490985004,0.6168041330750708,0.6138162550062112,0.7404210229450311,0.6138162550062112,gl
