,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,18.804191788689494,21.666418798335272,21.447746195810023,19.356707317071976,0.53527950742948,0.39119652053782605,0.4337902529356217,0.5411438783249363,0.09335103520238112,0.09159741546453834,0.09008194235511863,0.09497251227031495,901.4536319265816,1194.822278405761,1104.807493540142,899.9417828106215,0.00043692801317330273,0.00043739323672454877,0.0004374741216701022,0.00045175900520824273,0.020902823090991864,0.020913948377208662,0.020915882043798732,0.0212546231490526,glTr
1,10.92807924203333,12.258328375966926,11.832902670112592,11.16986062717737,0.5644403651794195,0.4625381660459581,0.4544702585782124,0.5037194406255812,0.17362602488869014,0.16518717504070216,0.17019724495545055,0.1800852318672256,379.4589434395823,460.18069601428436,453.28423772612115,417.4680603948782,0.00182170460204208,0.001790093005034895,0.001796058110560409,0.0018805428923502425,0.04268143158379391,0.042309490720580586,0.042379925797013954,0.04336522676465837,glTr
2,2.9273614699971504,3.0461035098156035,2.4959804766006455,2.329268292682917,0.4599324419204102,0.3740696367582043,0.5694493786873854,0.6462491494565129,0.36727258356847675,0.35690896382519155,0.3933023428043355,0.4070459065278637,22.409704277921474,25.702558001189875,17.37482055699115,14.111498257839663,0.015124505730594663,0.015250836411855194,0.017318687239254005,0.0176864382973098,0.12298172925518108,0.12349427683846403,0.1316004834309282,0.13299036919006504,glTr
3,24.462388745337616,27.99434860202433,26.40582830893239,23.8437862950037,0.5406142215659342,0.4353932871718948,0.48919214024273605,0.5743162481377,0.07688013361018886,0.06480987271012549,0.07075899606744296,0.07761589246185506,1322.2479184612557,1649.8158834028206,1491.464111398395,1234.7128339139476,0.0002532809992409861,0.0002248730518964978,0.0002307256879298729,0.0002500603652128585,0.015914804404735427,0.014995767799499224,0.015189657268347858,0.015813297101264445,glTr
4,12.147143267298778,15.316032123736237,16.043927648579366,14.206300813007754,0.5396729939796697,0.32858314786981774,0.27047448877786645,0.3954042359861268,0.13803324719111543,0.1269176942656955,0.12303952902912636,0.13224910500397064,381.50200976171044,575.4712968471306,630.3743898937869,517.0105981416764,0.0008990182329347594,0.0008157205262582637,0.0007698996372109111,0.0008237722761124225,0.029983632750798548,0.028560821526319297,0.027747065380160675,0.028701433345957175,glTr
5,8.852138960666155,8.991671624033396,8.904105656043685,8.857288037165963,0.6094734711613372,0.5556585245234605,0.5411873522778998,0.5595863493827079,0.13418993284861405,0.1292223356668408,0.13151861593750558,0.13151216681863276,135.89520528280306,143.56365258774625,143.71518805627417,141.89009872241394,0.0010719388516752168,0.0010689155947725443,0.0011110422808326712,0.0011055855020969231,0.032740477267065256,0.03269427464820934,0.03333230086316681,0.03325034589439519,glTr
6,10.990525409130454,11.488102320047775,10.743468274476443,10.358885017421372,0.1523361931507858,0.10521661174810414,0.18508606688108223,0.23258395211477761,0.14989156571432705,0.13720194265632674,0.15140144966715138,0.15313624861932984,348.6675279931206,371.52647233789884,330.95219638243805,314.17740998837894,0.0015990159825556517,0.0015256730841710486,0.0016389437264252454,0.0016534567178050968,0.03998769789017182,0.03905986538854235,0.04048386995366482,0.04066271901638031,glTr
7,8.447889750215564,8.755056513979929,8.73026126902121,8.203832752613037,0.18947490837512923,0.15877914108919092,0.15314124768246792,0.22399238802118357,0.17418603084255524,0.17254456524044107,0.17439942433889194,0.18442596325208327,187.44731553259092,200.18277810827223,201.8703703703754,182.43960511033237,0.00261364435386875,0.002471458131101683,0.002473644803944571,0.0025988341251629438,0.05112381396050915,0.04971376198902758,0.049735749757539305,0.05097876151068152,glTr
8,8.741745621590903,9.574806662700952,9.527706000574533,8.719947735191427,0.4424944207773158,0.3844982529058176,0.36796928586065475,0.44332416292207527,0.1676457012695437,0.15763459619118259,0.1563119026263022,0.16541225142987362,194.07967269595753,220.56528851874336,224.4671260407755,197.89474448315363,0.0019325131072222904,0.0018162142870540993,0.0017851771563600065,0.0019083226935429742,0.04396035836094026,0.04261706567859992,0.04225135685821234,0.04368435296010431,glTr
9,9.56000574217663,9.440362879238727,9.511915015791352,9.703977932636223,0.4026221682447861,0.3959955358023684,0.36287128013835457,0.3370962474083353,0.16497157594666784,0.17014416547583464,0.1843418205270248,0.18055742363247826,278.7196382429021,283.5406008328419,293.7372954349785,307.40693960510083,0.0013526386190289526,0.001448901729481099,0.0015794797238777596,0.0015480599834619229,0.03677823567041998,0.03806444179915291,0.039742668806683826,0.03934539342110996,glTr
