0,45,90,135,label
6.67780550190825,6.689480032176288,0.934034430773346,6.689480032176288,gl
7.046656410900916,7.059038797696634,0.94858295303517,7.059038797696634,gl
5.627555547001749,5.63718061505686,0.93700068940146,5.63718061505686,gl
6.994674631153675,7.00695399229979,0.9353251551812884,7.00695399229979,gl
8.165450497915744,8.18005319613029,0.9493868736268252,8.18005319613029,gl
7.88938199403936,7.903436810043817,0.9210719447547016,7.903436810043817,gl
7.783627694512652,7.7974674067456,0.956594436634001,7.7974674067456,gl
8.5661166053441,8.581486588000068,0.9260283655358252,8.581486588000068,gl
6.037855882470957,6.0482659138135135,0.913462848658508,6.0482659138135135,gl
8.17440913185501,8.189018744002679,0.9340558848323256,8.189018744002679,gl
9.865207053795366,9.883137686874354,0.9352027244981614,9.883137686874354,gl
8.383118328078227,8.398121265199757,0.9241746178522784,8.398121265199757,gl
12.125921806342609,12.148171207112467,0.933508500765232,12.148171207112467,gl
7.011966231471829,7.024287962199411,0.9247324301636342,7.024287962199411,gl
9.897666940805992,9.915668108828086,0.8944943991366415,9.915668108828086,gl
8.391956834924844,8.407039425659864,0.912772976252368,8.407039425659864,gl
5.635070889908511,5.644702765226646,0.9181473580483716,5.644702765226646,gl
8.393952765227244,8.408978042869938,0.9298204811031776,8.408978042869938,gl
8.052849847989036,8.067221626707354,0.9278448346215704,8.067221626707354,gl
5.935570661915089,5.945800978673198,0.9356389454320416,5.945800978673198,gl
5.515219735201202,5.524589361917281,0.9328452035354028,5.524589361917281,gl
6.111701189345372,6.122262862476773,0.9117393270162668,6.122262862476773,gl
12.730332993946972,12.753862464589147,0.9330726542622112,12.753862464589147,gl
3.771101927132809,3.777038189366501,0.9536665789335308,3.777038189366501,gl
8.84972186534679,8.86559148611764,0.9496027263931092,8.86559148611764,gl
7.533029910865668,7.54601496916855,0.9559892096337848,7.54601496916855,gl
6.079138234191582,6.089606919864375,0.9401639868375264,6.089606919864375,gl
7.503888281122772,7.517190389545107,0.9233854104853252,7.517190389545107,gl
9.855166473582388,9.87292942106736,0.9335375219661396,9.87292942106736,gl
13.144631220916825,13.168942539451214,0.9288622527747152,13.168942539451214,gl
10.988324756243694,11.00848476417528,0.9074702644106376,11.00848476417528,gl
10.417982536130191,10.43694851028802,0.9650255685186544,10.43694851028802,gl
4.637767354001985,4.6454170632788285,0.9326928704815828,4.6454170632788285,gl
8.226527212606138,8.241210545291324,0.9326144626246908,8.241210545291324,gl
9.722686447724843,9.740208679710497,0.9533393024753812,9.740208679710497,gl
11.34769270906938,11.368500589262728,0.9135079282951416,11.368500589262728,gl
12.463627518084222,12.486675581715444,0.9182173674931788,12.486675581715444,gl
14.43524894046778,14.462131260230276,0.9192148860860349,14.462131260230276,gl
13.975157721960636,14.001126208561375,0.925548966496376,14.001126208561375,gl
7.552238633956402,7.565598165937545,0.919187917604936,7.565598165937545,gl
12.760742315070774,12.784341837251176,0.919556964170604,12.784341837251176,gl
6.115112177499114,6.125649601421205,0.9596609557224308,6.125649601421205,gl
3.771507302129791,3.777452289803084,0.9415421704623236,3.777452289803084,gl
