,0,45,90,135,label
0,6.253904501669053,6.26470967199391,0.966005850522944,6.26470967199391,gl
1,6.957947554843336,6.970125877336699,0.9814555775092474,6.970125877336699,gl
2,2.2625252919176346,2.265519584352044,0.9347300532408566,2.265519584352044,gl
3,5.262261086739691,5.271113082308002,0.9798563156310645,5.271113082308002,gl
4,4.309773923712407,4.316763433110255,0.9778208944835385,4.316763433110255,gl
5,6.736490140718152,6.7482436049932195,0.9551684926620664,6.7482436049932195,gl
6,5.617819654740095,5.627381240031843,0.9424063519135247,5.627381240031843,gl
7,5.0909566996323905,5.09947134772028,0.9558872727762098,5.09947134772028,gl
8,6.158527449945545,6.169147112711837,0.9374239811683502,6.169147112711837,gl
9,6.494544874402036,6.505816261153914,0.9697542069599312,6.505816261153914,gl
10,6.065850830847551,6.076295641042042,0.954789091889179,6.076295641042042,gl
11,5.377646635557652,5.386742290368028,0.9554139649222234,5.386742290368028,gl
12,6.0963948522312625,6.106893212278204,0.9547109154263524,6.106893212278204,gl
13,7.011344888351023,7.023625272194197,0.9498055969777333,7.023625272194197,gl
14,6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
15,5.864712397628247,5.874752274082371,0.9467031526140701,5.874752274082371,gl
16,6.065701299697005,6.076148224321368,0.9682580220382022,6.076148224321368,gl
17,4.603293982407743,4.610869225139444,0.9400332263127061,4.610869225139444,gl
18,4.831149227553609,4.839166128927599,0.9677159264495171,4.839166128927599,gl
19,6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
20,9.459246049134999,9.476316237956025,0.9483431914045587,9.476316237956025,gl
21,5.767912847504957,5.777762942420367,0.9641385607898978,5.777762942420367,gl
22,4.803400040046454,4.811361358497322,0.95571026302724,4.811361358497322,gl
23,4.213909969704543,4.220720838623421,0.9580450559264284,4.220720838623421,gl
24,4.688420427281859,4.69615724098499,0.9570963884379777,4.69615724098499,gl
25,5.318474344340482,5.327447237194384,0.9407872011898801,5.327447237194384,gl
26,10.472446056298367,10.491540391301,0.947064051899848,10.491540391301,gl
27,7.037663934012381,7.050032719536567,0.9333568698668226,7.050032719536567,gl
28,9.876005325924748,9.893924549528672,0.932837362890367,9.893924549528672,gl
29,8.59691700822074,8.612317227700052,0.9584104802564927,8.612317227700052,gl
30,6.833781634194375,6.8456048187492815,0.9499754795362181,6.8456048187492815,gl
31,6.444037446838087,6.4549563838446415,0.9498884603162598,6.4549563838446415,gl
32,10.076447549898386,10.094753731977418,0.9504784735386551,10.094753731977418,gl
33,7.998252933744877,8.01245296766162,0.9584796504610275,8.01245296766162,gl
34,10.35588203953877,10.374742890155899,0.9391972677268725,10.374742890155899,gl
35,10.355977734116733,10.374847802198278,0.9424320475952845,10.374847802198278,gl
36,9.937830668495872,9.95586530101386,0.9425054431253663,9.95586530101386,gl
37,9.7181087245851,9.735758415707092,0.927888248018657,9.735758415707092,gl
38,10.930950432669166,10.950940532171483,0.941894959989105,10.950940532171483,gl
39,4.837397805254424,4.845432871741711,0.9418870792198774,4.845432871741711,gl
40,8.674747204239292,8.690284421619072,0.9884241857943873,8.690284421619072,gl
41,6.085318790618935,6.095789593833841,0.9731489935505784,6.095789593833841,gl
42,4.6959993280423316,4.7037492398454575,0.9485516846749114,4.7037492398454575,gl
43,5.096451693000071,5.105004063757423,0.9369227486033392,5.105004063757423,gl
44,5.070116684647035,5.0786104928633735,0.9389090737909981,5.0786104928633735,gl
45,4.476344467816547,4.483670479047843,0.9399049199320817,4.483670479047843,gl
46,6.571984200964595,6.583452163461117,0.9320238304964825,6.583452163461117,gl
47,6.452019161643708,6.463231264749609,0.9320538556125675,6.463231264749609,gl
48,8.641556786460322,8.657069967054094,0.924656227210916,8.657069967054094,gl
49,8.528477113209872,8.543768325606345,0.935851143139543,8.543768325606345,gl
50,6.716100935858873,6.727849331936634,0.9218118244735227,6.727849331936634,gl
51,7.583814147338613,7.597236027020748,0.9475607929665515,7.597236027020748,gl
52,6.358580358576065,6.369636723652501,0.9196976191724073,6.369636723652501,gl
53,7.096491461557772,7.108954841684745,0.9444219030417438,7.108954841684745,gl
54,6.111809042108813,6.122368757755867,0.914504677878674,6.122368757755867,gl
55,6.592607008967918,6.604101124369291,0.9208059327538344,6.604101124369291,gl
56,6.797905570602061,6.809797776423355,0.9200347870530767,6.809797776423355,gl
57,8.476208050256316,8.491400681289967,0.9194008383041582,8.491400681289967,gl
58,8.96337613303169,8.979061639696406,0.9419896342141566,8.979061639696406,gl
59,7.41843860885108,7.431553637543606,0.937159151971985,7.431553637543606,gl
60,6.338104358329999,6.349079541357229,0.9445733112980286,6.349079541357229,gl
61,8.225618049001916,8.240292853730276,0.9445783739968755,8.240292853730276,gl
62,4.887499449427894,4.895626549311891,0.9303634374936669,4.895626549311891,gl
63,3.8175380708696802,3.823576861032017,0.9386203972632042,3.823576861032017,gl
64,4.987161432500583,4.995491090401233,0.9447693504000008,4.995491090401233,gl
65,4.689491403182442,4.697236463165382,0.9394749150034662,4.697236463165382,gl
66,4.512779946945215,4.520183480772934,0.9403976431809394,4.520183480772934,gl
67,7.355480086829299,7.368429775049347,0.9646534938590217,7.368429775049347,gl
68,3.5578030945458607,3.5633410343266574,0.9438203830473517,3.5633410343266574,gl
69,6.001635819521487,6.011956958133487,0.9585695333760604,6.011956958133487,gl
70,4.010459846967705,4.016883485274946,0.9363273719057151,4.016883485274946,gl
71,7.844271160246085,7.858184867691819,0.9722653579442191,7.858184867691819,gl
72,5.799301947706229,5.809213680760945,0.9467690820256407,5.809213680760945,gl
73,6.524874624279562,6.536205562425028,0.9841978774256583,6.536205562425028,gl
74,6.782594986135014,6.7944376349097055,0.9657437897201089,6.7944376349097055,gl
75,4.877942623385684,4.886061858724889,0.953896668778284,4.886061858724889,gl
76,3.948315931192011,3.954615307948463,0.9373982205036591,3.954615307948463,gl
77,4.10650090390245,4.1130939893015,0.945035245728808,4.1130939893015,gl
78,4.239717234175942,4.246566057896488,0.9510673483938199,4.246566057896488,gl
79,8.351249185002368,8.366158698836063,0.9786543286228713,8.366158698836063,gl
80,6.270320026922691,6.281153397098962,0.9763051273683738,6.281153397098962,gl
81,7.137287299856435,7.149815683582033,0.9799404257484239,7.149815683582033,gl
82,6.184912202665282,6.195581818703228,0.9663705430558335,6.195581818703228,gl
83,5.006117568319861,5.0144873352201005,0.9590836378088484,5.0144873352201005,gl
84,7.639281356339542,7.652800858923349,0.9691318443510997,7.652800858923349,gl
85,4.202335625465902,4.209122154249425,0.9573855743335703,4.209122154249425,gl
