0,45,90,135,label
6.253904501669053,6.26470967199391,0.966005850522944,6.26470967199391,gl
6.957947554843336,6.970125877336699,0.9814555775092474,6.970125877336699,gl
2.262525291917634,2.265519584352044,0.9347300532408566,2.265519584352044,gl
5.262261086739691,5.271113082308002,0.9798563156310643,5.271113082308002,gl
4.309773923712407,4.316763433110255,0.9778208944835384,4.316763433110255,gl
6.736490140718152,6.74824360499322,0.9551684926620664,6.74824360499322,gl
5.617819654740095,5.627381240031843,0.9424063519135248,5.627381240031843,gl
5.090956699632391,5.09947134772028,0.9558872727762098,5.09947134772028,gl
6.158527449945545,6.169147112711837,0.9374239811683502,6.169147112711837,gl
6.494544874402036,6.505816261153914,0.9697542069599312,6.505816261153914,gl
6.065850830847551,6.076295641042042,0.954789091889179,6.076295641042042,gl
5.377646635557652,5.386742290368028,0.9554139649222234,5.386742290368028,gl
6.096394852231263,6.106893212278204,0.9547109154263524,6.106893212278204,gl
7.011344888351023,7.023625272194197,0.9498055969777331,7.023625272194197,gl
6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
5.864712397628247,5.874752274082371,0.94670315261407,5.874752274082371,gl
6.065701299697005,6.076148224321368,0.9682580220382022,6.076148224321368,gl
4.603293982407743,4.610869225139444,0.940033226312706,4.610869225139444,gl
4.831149227553609,4.839166128927599,0.9677159264495172,4.839166128927599,gl
6.592104963919448,6.6035689646580105,0.9826702034156444,6.6035689646580105,gl
9.459246049135,9.476316237956024,0.9483431914045588,9.476316237956024,gl
5.767912847504957,5.777762942420367,0.9641385607898978,5.777762942420367,gl
4.803400040046454,4.811361358497322,0.95571026302724,4.811361358497322,gl
4.213909969704543,4.220720838623421,0.9580450559264284,4.220720838623421,gl
4.688420427281859,4.69615724098499,0.9570963884379776,4.69615724098499,gl
5.318474344340482,5.327447237194384,0.94078720118988,5.327447237194384,gl
10.472446056298368,10.491540391301,0.947064051899848,10.491540391301,gl
7.037663934012381,7.050032719536567,0.9333568698668226,7.050032719536567,gl
9.876005325924748,9.893924549528672,0.932837362890367,9.893924549528672,gl
8.59691700822074,8.612317227700052,0.9584104802564928,8.612317227700052,gl
6.833781634194375,6.8456048187492815,0.949975479536218,6.8456048187492815,gl
6.444037446838087,6.4549563838446415,0.9498884603162598,6.4549563838446415,gl
10.076447549898386,10.094753731977418,0.9504784735386552,10.094753731977418,gl
7.998252933744877,8.01245296766162,0.9584796504610276,8.01245296766162,gl
10.35588203953877,10.3747428901559,0.9391972677268724,10.3747428901559,gl
10.355977734116731,10.374847802198278,0.9424320475952844,10.374847802198278,gl
9.937830668495872,9.95586530101386,0.9425054431253664,9.95586530101386,gl
9.7181087245851,9.735758415707092,0.927888248018657,9.735758415707092,gl
10.930950432669166,10.950940532171485,0.941894959989105,10.950940532171485,gl
4.837397805254424,4.845432871741711,0.9418870792198774,4.845432871741711,gl
8.674747204239292,8.690284421619072,0.9884241857943872,8.690284421619072,gl
6.085318790618935,6.095789593833841,0.9731489935505784,6.095789593833841,gl
4.695999328042332,4.7037492398454575,0.9485516846749114,4.7037492398454575,gl
5.096451693000071,5.105004063757423,0.9369227486033392,5.105004063757423,gl
5.070116684647035,5.0786104928633735,0.938909073790998,5.0786104928633735,gl
4.476344467816547,4.483670479047843,0.9399049199320816,4.483670479047843,gl
6.571984200964595,6.583452163461117,0.9320238304964824,6.583452163461117,gl
6.452019161643708,6.463231264749609,0.9320538556125676,6.463231264749609,gl
8.641556786460322,8.657069967054094,0.924656227210916,8.657069967054094,gl
8.528477113209872,8.543768325606345,0.935851143139543,8.543768325606345,gl
6.716100935858873,6.727849331936634,0.9218118244735228,6.727849331936634,gl
7.583814147338613,7.597236027020748,0.9475607929665516,7.597236027020748,gl
6.358580358576065,6.369636723652501,0.9196976191724072,6.369636723652501,gl
7.096491461557772,7.108954841684745,0.9444219030417438,7.108954841684745,gl
6.111809042108813,6.122368757755867,0.914504677878674,6.122368757755867,gl
6.592607008967918,6.604101124369291,0.9208059327538344,6.604101124369291,gl
6.797905570602061,6.809797776423355,0.9200347870530768,6.809797776423355,gl
8.476208050256316,8.491400681289967,0.9194008383041582,8.491400681289967,gl
8.96337613303169,8.979061639696406,0.9419896342141566,8.979061639696406,gl
7.41843860885108,7.431553637543606,0.937159151971985,7.431553637543606,gl
