,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,21.59158771174544,21.53747769185097,20.342807924205733,20.25174216027732,0.5203490198942708,0.525314647707725,0.567381210970462,0.5775826887250815,0.12505606623836465,0.11069985819773547,0.1337845839982925,0.1411182280102339,1289.4968418031938,1270.9030339084327,1142.5371805915759,1125.0293263646038,0.000670518194727921,0.0006331148494157704,0.0007105386740026362,0.0007590546133184175,0.025894366080827718,0.0251617735745271,0.026655931309984955,0.027550945779018503,glTr
1,11.283663508470394,12.450922070196706,11.854005167959334,10.856997677119072,0.6542245671693185,0.5727226407759057,0.5804977598576759,0.650367362375456,0.14551597713202974,0.13807721602775358,0.15766744482579137,0.16321033661376078,326.4524834912621,386.80963712077175,366.62977318405547,311.89851916374624,0.0013122368941999518,0.001283824516652459,0.0014938231213519207,0.001506622131303392,0.036224810478454564,0.03583049701933339,0.038650008038187016,0.03881523066147349,glTr
2,10.936979615274575,10.781677572873491,11.259546368073972,11.047183507548882,0.5270973435106705,0.559708391461001,0.5554081941245187,0.5551106908592296,0.16674727785841417,0.17712375087998034,0.1739758487481181,0.17285740654037893,387.47502153317146,369.9940511600329,379.8802756244727,377.912746806023,0.0009202752485742377,0.0009365950446623308,0.0008925679703122217,0.0009018423699044179,0.030336038775262628,0.03060384035807158,0.02987587605932622,0.030030690466661233,glTr
3,9.95233993683647,10.512641284949588,10.233563020385091,9.342915214866162,0.25451932287689916,0.1464903482057231,0.1691045754247061,0.30511780464808064,0.21455505520969623,0.19284879400342667,0.20209537798190183,0.21062623938202304,297.97502153317237,331.4683224271317,325.65934539191403,272.72183507548334,0.003276547941443039,0.003239027911419243,0.0034828842178271963,0.0034965453561950337,0.05724113854076488,0.05691245831467169,0.05901596578746463,0.05913159355365821,glTr
4,13.159488946311484,14.191255205235384,15.094889463107435,14.503193960510254,0.48558197044450957,0.4080407383176158,0.36702653782449013,0.40190105211384414,0.13953824378145124,0.13323264063061638,0.12330573290628741,0.12280024962533193,436.9734424347084,497.2593694229764,552.381711168564,517.8025551683829,0.0007387096292901484,0.0007239532111880815,0.0006660256795466211,0.0006781707081006691,0.027179213183794494,0.026906378633849662,0.025807473327441825,0.026041710928828565,glTr
5,14.36692506460047,15.716835217133106,15.02569623887559,14.288617886178086,0.4612092947244824,0.3778046709690907,0.3663657126033274,0.4199772961178151,0.1384201802454796,0.12506303737456553,0.13999588059747828,0.14422546483615917,563.1467126041144,634.5419393218535,630.1614987080502,585.1762485481677,0.0006797814313055894,0.0006534191143553987,0.0006998225827446526,0.0007427408302204765,0.02607261842058809,0.025562063969002947,0.026454160027198984,0.027253271917706993,glTr
6,4.492248062015589,4.786139202855475,4.653028997990317,4.492595818815265,0.3119030180920381,0.23411571600421896,0.21675157727618102,0.30376440770749386,0.29552796422521005,0.2772878383004952,0.2893037321938457,0.2949655897303395,69.64814814814928,78.93842950624682,80.63522825150854,71.48301393728117,0.00882690619273839,0.008318843136415326,0.008596273240213732,0.008980242280334179,0.09395161623270985,0.09120769230945013,0.09271608943551131,0.09476414026589478,glTr
7,17.225954636808936,18.121356335515213,18.12561010623177,17.438153310103598,0.3754231003293219,0.2661011281577894,0.24249614665851937,0.30615899845328715,0.12448880408306023,0.11531680877915906,0.11926802069887739,0.12587693271622802,763.0502440425596,884.4309934563057,927.3208440999892,840.5807200928695,0.000754618903234629,0.0007252028745530872,0.0007520532236930604,0.0007845369954444235,0.027470327687063163,0.026929591058036644,0.027423588818625843,0.028009587562911803,glTr
8,12.166379557853212,14.188726948245383,14.113407981625853,13.265679442508125,0.521917363725191,0.31904173556907595,0.3106546453852879,0.40380457814837317,0.1684260975705662,0.1549352866441959,0.1609025786775567,0.1607056078939987,417.18733850131673,597.6530339084028,598.1306345105128,519.6649245063655,0.0011054266368563115,0.0010798750318942103,0.0011292287241695402,0.001125524570327833,0.03324795688243582,0.03286145206612468,0.03360399863363794,0.03354883858388891,glTr
9,15.971002009763088,17.702855443189037,18.170973298881773,17.32868757258921,0.5050917634180129,0.3808752641239749,0.2911455389727101,0.3422595599810742,0.16183265922707069,0.15269230171838385,0.1785088077205479,0.17978812028340432,826.1748492679437,1003.6728138013391,1130.3868791272848,1055.782520325154,0.0010872092817179413,0.0010401291015059357,0.001165972552463537,0.0012149342187797382,0.03297285674184057,0.03225103256495729,0.03414634024992337,0.03485590651209258,glTr
10,8.684036749928577,9.68545508625834,9.412001148435643,9.206445993031119,0.47686880017711625,0.15152819223900263,0.15519553550858822,0.208676581734306,0.2003005887778858,0.18312142681458088,0.19225294488078878,0.19748306759749676,229.88185472294728,316.9593991671673,314.3910422050042,296.8426248548129,0.0015723390976838173,0.0015228751653095464,0.001532308314475193,0.0015792753746352612,0.03965273127646843,0.03902403317584622,0.03914470991686096,0.039740097818642336,gl
11,16.379127189206,18.722040452112616,17.413006029286382,15.923925667827215,0.5131848988619898,0.3461961924264163,0.3743944058799142,0.4687312840879816,0.13752283370147161,0.13155769139640258,0.13508215842522145,0.15257375949260688,675.5048808498925,907.6919988102718,851.7296870514542,728.3559814169168,0.0007472928062303932,0.0007020343369450006,0.0007470661196845524,0.0007971938775508493,0.027336656822486417,0.02649593057329749,0.027332510307041914,0.02823462196578607,gl
12,9.93224231983958,10.850386674598685,10.253804191789065,9.550813008129818,0.5197409023071828,0.39520943769755473,0.4345007608611511,0.5106450121560694,0.18724258782223568,0.1822553633616305,0.18775457350849567,0.19426571330673345,293.4783232845323,345.52766210589783,326.43927648579756,281.41724738674964,0.0014240448809686532,0.0014233444548213043,0.001511381024720567,0.0015228726826839814,0.037736519195186155,0.037727237572095104,0.03887648421244605,0.03902400136690216,gl
13,13.436405397646535,14.035693039857456,13.75796726959596,12.879065040650016,0.33809700836779616,0.31258784728956024,0.2616953809156314,0.3866668337904757,0.14108842591838983,0.12901682210960447,0.14449848056847636,0.14354795411486826,654.5130634510863,658.089827483654,672.3169681309578,576.4409117305246,0.000946354505279848,0.0009105290574822217,0.0009668181180088708,0.0010038772846041079,0.030762875439071816,0.030174974026206246,0.031093699008141035,0.031684022544558765,gl
14,15.73126614987179,15.001041046996159,15.49440137812325,14.834930313588215,0.1836646558043708,0.22677039229242266,0.14828579411227114,0.20082671156390208,0.142891352505404,0.13548668185553717,0.1454985767004853,0.14636396806524382,708.5334481768995,652.4528554432039,711.4240597186723,676.8224448315625,0.0010629332134451592,0.0010513871307588796,0.0010674051207585382,0.0010882283956612437,0.032602656539692576,0.0324251003199509,0.03267116650440474,0.032988306953544065,gl
15,12.311369509044393,12.52483640690095,11.048377835199982,10.300377468059958,0.4465423055862762,0.38391954359694497,0.5170091706733139,0.602782345471035,0.14439679261590518,0.14107689834960993,0.15645374964388375,0.1592415211998892,421.65733563021803,463.7616002379658,371.47616996843095,302.9298780487683,0.0009154220957064755,0.0009120773129787231,0.0009519289335206712,0.0009854241617328532,0.03025594314686745,0.030200617758230096,0.03085334558067684,0.03139146638392117,gl
16,13.93942004019573,15.959250446163377,14.940999138674115,13.800087108013535,0.4475111379415372,0.3446197368158369,0.3805269514954729,0.4590888656205679,0.1184273719340905,0.10148609206327602,0.10589285866560609,0.12388662440796702,467.85414872237953,571.8997620464164,539.3039046798914,469.86716027873,0.0007750413002279277,0.0007022112804303218,0.0007396472872751388,0.000812801573137595,0.027839563578259046,0.026499269432011172,0.027196457255957783,0.028509675079481264,gl
17,11.450904392765448,12.114366448542777,12.054837783520455,11.723141695702337,0.3864721635419512,0.2573256394973262,0.2608566355998779,0.3089332357157737,0.18520232243301107,0.1882394714769269,0.18013680910147364,0.19334663656523646,539.6042204995965,591.2154967281467,572.5558426643954,551.3712253193793,0.002667503016373624,0.0027446699313918668,0.0026216402065765746,0.002755364241671186,0.05164787523580834,0.052389597549435965,0.05120195510502089,0.052491563528544144,gl
18,10.024691358025107,10.111986912552227,9.891616422624542,9.681184668989262,0.21182233541877246,0.1964957294852621,0.17646513536625869,0.19094777150377423,0.19149099778038758,0.17549126064613507,0.17587682318421805,0.18768269031179197,312.952339936847,303.1096073765669,306.79916738444894,304.0119047618948,0.0026590950063097177,0.002543673191044766,0.002511068691876021,0.0025908669287662296,0.05156641354903129,0.05043484104311985,0.05011056467329041,0.05090055921860024,gl
19,17.97272466264831,18.801457465794844,18.516652311227162,17.1807491289189,0.2942190961839792,0.25101338778968546,0.27059458707948086,0.3550946721618418,0.11241105268712741,0.09887376680702209,0.10567377149735867,0.1125708351889091,819.9790410566148,880.0798631767141,861.0980476601218,755.1003193960092,0.000733382495462904,0.0006777709615215338,0.000715979151102713,0.0007495277012250861,0.027081035716214844,0.026034034676199035,0.02675778673774632,0.027377503560863364,gl
20,14.427505024405354,14.410023795360251,14.950043066323396,14.735917537745983,0.432410683135769,0.4665142313726362,0.40872291471718586,0.4159151248744941,0.11796896390291434,0.12370917674766714,0.13068894120200925,0.13247177676107133,585.3405110537296,561.2253123141126,628.8980763709988,614.8340592334205,0.0008534954529565846,0.000850014385505359,0.000887467523030937,0.0008948868809865793,0.02921464449478351,0.02915500618256424,0.029790393133205494,0.029914659967757936,gl
21,7.8619006603506065,8.59830458060693,8.603933390755476,8.483885017421356,0.4974049091259804,0.41164554698304984,0.3529826965734955,0.36224014443841496,0.1901686365473799,0.1762735429621787,0.1941423340694742,0.19325173208095486,191.25696238875167,221.75416418798628,243.91458512777288,240.80270034842277,0.00260482418644877,0.0024953233836831137,0.0026648755132286455,0.0026453515919553166,0.05103747825322848,0.0499532119456108,0.051622432267655165,0.05143298155809477,gl
22,14.468992248063099,15.06662700773382,15.399081251795641,14.530923344947059,0.4433793352788822,0.3898261796010125,0.3871252756469587,0.4102497293852059,0.17881181905167948,0.1740143264704843,0.15722964064429218,0.1692677206827039,677.5249784668916,732.8741820345225,775.9724375538935,723.7861498257504,0.001075091855449367,0.0010110108392041692,0.0009094149022418191,0.000969563539276334,0.03278859337405871,0.03179639663867856,0.0301565067977347,0.031137815261773488,gl
23,12.135658914729566,13.523051754908069,13.197961527419862,12.786149825783447,0.5727041452959457,0.4418467939846562,0.4630473151287969,0.4862667310604895,0.18398365946526402,0.16433183203709753,0.16193553512202316,0.17395614491599046,506.42707436121935,644.8826591314827,613.0213896067005,587.3561265969578,0.0014899591461388156,0.0014712187265662412,0.0014010671083676898,0.0014657744418409998,0.038599988939620376,0.03835646916187987,0.03743083098687083,0.038285433807663714,gl
24,21.74633936262057,25.981409875075965,23.97243755383557,20.917828106850717,0.5306219398901013,0.4004049830382038,0.47049054950842784,0.5621409503645555,0.06293395987533813,0.0472177857476623,0.052169776765771864,0.06272356620845622,932.7816537468601,1220.0986020226696,1095.1521676716663,901.8449477351162,0.00022297712963567726,0.00019640726869685421,0.00020075154420942813,0.0002248519871957716,0.014932418746997328,0.014014537762511263,0.014168681809167293,0.014995065428192423,gl
25,23.21547516509025,23.75044616299965,23.86247487798122,23.00696864111296,0.5220120082929537,0.5004382357222893,0.4621884819956754,0.49019132028397533,0.08052359511413405,0.07401802313349361,0.07526199457062552,0.07942390045901647,1212.4698535746415,1262.687685901315,1306.0146425496541,1262.7200929151054,0.000273847651309037,0.00025607040015062006,0.00025620731646909143,0.00027185423048852895,0.01654834285688561,0.016002199853477023,0.016006477328540825,0.016488002622771777,gl
26,12.830749354006029,13.514277215943345,13.128194085559295,12.663763066201392,0.519932177907312,0.4402509514409263,0.4842299061908829,0.5191136717216702,0.14160215029352338,0.1348573714739584,0.14947881685154718,0.14746879930969323,423.9275050244283,498.37983343249437,465.7072925639068,430.2653890824396,0.0009120939250562829,0.000874377291639336,0.0009254375194591472,0.0009441338502482161,0.030200892785748615,0.029569871349725822,0.030421004576758264,0.030726761141523135,gl
27,14.912575366064646,16.09131469363512,15.9804766006326,15.442073170730977,0.39914248565775634,0.24073747401367582,0.23693616970710632,0.28364973534971794,0.09863765532998894,0.09826511623022215,0.10574649085942149,0.10317392833094477,489.2637094459058,611.9806662700928,606.9781797301513,573.8169279906832,0.0005856446911784262,0.0006020391498077983,0.0006266749559755207,0.0006304096841987591,0.024200096924979996,0.024536486093322294,0.025033476705713903,0.025107960574263278,gl
