,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,21.59158771174544,21.53747769185097,20.342807924205733,22.256692444974266,0.5203490198942708,0.525314647707725,0.567381210970462,0.5052893848193952,0.12505606623836465,0.11069985819773547,0.1337845839982925,0.1303785034928682,1289.4968418031938,1270.9030339084327,1142.5371805915759,1324.411064842396,0.000670518194727921,0.0006331148494157704,0.0007105386740026362,0.0007154378059573913,0.025894366080827718,0.0251617735745271,0.026655931309984955,0.026747669168684422,glTr
1,11.283663508470394,12.450922070196706,11.854005167959334,12.092801903629184,0.6542245671693185,0.5727226407759057,0.5804977598576759,0.5918257768000521,0.14551597713202974,0.13807721602775358,0.15766744482579137,0.14712337367359685,326.4524834912621,386.80963712077175,366.62977318405547,369.56841165973674,0.0013122368941999518,0.001283824516652459,0.0014938231213519207,0.0013789537579435764,0.036224810478454564,0.03583049701933339,0.038650008038187016,0.037134266627248426,glTr
2,10.936979615274575,10.781677572873491,11.259546368073972,12.722635336109729,0.5270973435106705,0.559708391461001,0.5554081941245187,0.444908065874623,0.16674727785841417,0.17712375087998034,0.1739758487481181,0.1476273342030826,387.47502153317146,369.9940511600329,379.8802756244727,471.70092207020826,0.0009202752485742377,0.0009365950446623308,0.0008925679703122217,0.0007982915929549767,0.030336038775262628,0.03060384035807158,0.02987587605932622,0.028254054451617678,glTr
3,9.95233993683647,10.512641284949588,10.233563020385091,9.871058893515933,0.25451932287689916,0.1464903482057231,0.1691045754247061,0.26037212680431543,0.21455505520969623,0.19284879400342667,0.20209537798190183,0.20411917133055063,297.97502153317237,331.4683224271317,325.65934539191403,289.2285841760904,0.003276547941443039,0.003239027911419243,0.0034828842178271963,0.0032883509079500725,0.05724113854076488,0.05691245831467169,0.05901596578746463,0.05734414449575539,glTr
4,13.159488946311484,14.191255205235384,15.094889463107435,15.269036287924326,0.48558197044450957,0.4080407383176158,0.36702653782449013,0.34719587167064314,0.13953824378145124,0.13323264063061638,0.12330573290628741,0.11048219059935602,436.9734424347084,497.2593694229764,552.381711168564,555.9781380131058,0.0007387096292901484,0.0007239532111880815,0.0006660256795466211,0.0006429794487219695,0.027179213183794494,0.026906378633849662,0.025807473327441825,0.02535703943132892,glTr
5,14.36692506460047,15.716835217133106,15.02569623887559,15.216389054134929,0.4612092947244824,0.3778046709690907,0.3663657126033274,0.37717417938223996,0.1384201802454796,0.12506303737456553,0.13999588059747828,0.1350481475859153,563.1467126041144,634.5419393218535,630.1614987080502,635.0974122546294,0.0006797814313055894,0.0006534191143553987,0.0006998225827446526,0.0006910306639521264,0.02607261842058809,0.025562063969002947,0.026454160027198984,0.02628746210557661,glTr
6,4.492248062015589,4.786139202855475,4.653028997990317,4.713414634146393,0.3119030180920381,0.23411571600421896,0.21675157727618102,0.22120440358803284,0.29552796422521005,0.2772878383004952,0.2893037321938457,0.2918789356195879,69.64814814814928,78.93842950624682,80.63522825150854,80.47308149910837,0.00882690619273839,0.008318843136415326,0.008596273240213732,0.008818819072101332,0.09395161623270985,0.09120769230945013,0.09271608943551131,0.09390856761819623,glTr
7,17.225954636808936,18.121356335515213,18.12561010623177,18.61198691255249,0.3754231003293219,0.2661011281577894,0.24249614665851937,0.23250286378259402,0.12448880408306023,0.11531680877915906,0.11926802069887739,0.11437009440629332,763.0502440425596,884.4309934563057,927.3208440999892,919.6036585366161,0.000754618903234629,0.0007252028745530872,0.0007520532236930604,0.0007274478450229873,0.027470327687063163,0.026929591058036644,0.027423588818625843,0.02697124107309464,glTr
8,12.166379557853212,14.188726948245383,14.113407981625853,14.371653777513709,0.521917363725191,0.31904173556907595,0.3106546453852879,0.34069317857176074,0.1684260975705662,0.1549352866441959,0.1609025786775567,0.1451937056676463,417.18733850131673,597.6530339084028,598.1306345105128,578.1863474122716,0.0011054266368563115,0.0010798750318942103,0.0011292287241695402,0.0010071844363342777,0.03324795688243582,0.03286145206612468,0.03360399863363794,0.0317361692132853,glTr
9,15.971002009763088,17.702855443189037,18.170973298881773,18.609458655562573,0.5050917634180129,0.3808752641239749,0.2911455389727101,0.2998442609778357,0.16183265922707069,0.15269230171838385,0.1785088077205479,0.16522918500405326,826.1748492679437,1003.6728138013391,1130.3868791272848,1134.7058298632119,0.0010872092817179413,0.0010401291015059357,0.001165972552463537,0.0010834913143753263,0.03297285674184057,0.03225103256495729,0.03414634024992337,0.032916429247039025,glTr
