,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
1,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
2,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
3,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
6,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
7,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
8,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
9,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
