,0,45,90,135,label
0,6.2959541387873905,6.372459606655556,0.9453588944215916,6.372459606655556,gl
1,7.003660190338885,7.091703611364115,0.9746441389369667,7.091703611364115,gl
2,2.3083546411303604,2.3423547365284647,0.8843384396551718,2.3423547365284647,gl
3,5.319717894535808,5.387130757178525,0.9693241375648175,5.387130757178525,gl
4,4.366944508643597,4.431167295100813,0.9667191965811642,4.431167295100813,gl
5,6.773588527389417,6.846701558499821,0.9244862995571099,6.846701558499821,gl
6,5.660242415800778,5.7106481389307255,0.897915953098199,5.7106481389307255,gl
7,5.148856924124793,5.190176067571243,0.9193181815348659,5.190176067571243,gl
8,6.199384726689303,6.247268908629095,0.8878701454008289,6.247268908629095,gl
9,6.540983016780279,6.615351855961461,0.9510188516355809,6.615351855961461,gl
10,6.101616403570889,6.176486792649746,0.9250534643871603,6.176486792649746,gl
11,5.417825175075956,5.485594003126488,0.9259088759328187,5.485594003126488,gl
12,6.137949130373888,6.204101650097323,0.9230359040185298,6.204101650097323,gl
13,7.0603123201516365,7.111498149471082,0.9097318681413583,7.111498149471082,gl
14,6.636500054658443,6.727654937332945,0.977913626437377,6.727654937332945,gl
15,5.912180793079515,5.96017693447574,0.9046872945299527,5.96017693447574,gl
16,6.103035060901422,6.189953795506002,0.9534466325623449,6.189953795506002,gl
17,4.648725655198753,4.691070893359152,0.8929511282117637,4.691070893359152,gl
18,4.878154300592192,4.947105110546643,0.9481896282586223,4.947105110546643,gl
19,6.636500054658443,6.727654937332945,0.977913626437377,6.727654937332945,gl
20,9.509113785633737,9.562331570373043,0.9057467849220893,9.562331570373043,gl
21,5.81514292718091,5.882066890070121,0.940069851702359,5.882066890070121,gl
22,4.852726030198259,4.906311634939572,0.9227902677754376,4.906311634939572,gl
23,4.260661813655375,4.319197206705318,0.929535813074507,4.319197206705318,gl
24,4.738137028890517,4.791961799840554,0.926164511329514,4.791961799840554,gl
25,5.362759464492095,5.407689964226093,0.8938687775805382,5.407689964226093,gl
26,10.492054107082271,10.592713733074271,0.9159885899706348,10.592713733074271,gl
27,7.0619426442715545,7.136869154177575,0.8876236407712375,7.136869154177575,gl
28,9.897616960016355,9.979463099889504,0.8861649251191998,9.979463099889504,gl
29,8.629562303400814,8.717214535430045,0.9324731924326295,8.717214535430045,gl
30,6.866054758665065,6.941324903162615,0.9164705200174709,6.941324903162615,gl
31,6.480662423789826,6.548677135715654,0.9146187801340806,6.548677135715654,gl
32,10.10802349962788,10.189433288708631,0.9158717104885529,10.189433288708631,gl
33,8.062708984769024,8.103696981646905,0.9224088154103193,8.103696981646905,gl
34,10.384606909507818,10.46134570872203,0.8948709724090205,10.46134570872203,gl
35,10.380599456828401,10.468815932360442,0.9038239704846155,10.468815932360442,gl
36,9.96691232251397,10.046919690133713,0.9017260077860138,10.046919690133713,gl
37,9.738670880334425,9.816586725602896,0.8768463689917805,9.816586725602896,gl
38,10.955531723974746,11.042874962305465,0.9023567253562611,11.042874962305465,gl
39,4.880416343925611,4.928921912472977,0.8974271703030077,4.928921912472977,gl
40,8.721389034068071,8.818654043054066,0.9879278659230275,8.818654043054066,gl
41,6.133589773322464,6.208508010947991,0.9582327518314511,6.208508010947991,gl
42,4.747548859969004,4.789077140637052,0.9082145416037773,4.789077140637052,gl
43,5.132315958966954,5.1870427979429765,0.8912785067781452,5.1870427979429765,gl
44,5.109118777385889,5.160362984131562,0.8924852575183373,5.160362984131562,gl
45,4.52218061355327,4.562944114914992,0.8927614805644967,4.562944114914992,gl
46,6.595837333610475,6.6659786240739365,0.8843492555419602,6.6659786240739365,gl
47,6.478973542325096,6.5460219096912935,0.8828037455691796,6.5460219096912935,gl
48,8.661433395747569,8.739617981190838,0.8725868182413752,8.739617981190838,gl
49,8.548947381436255,8.636952514437658,0.8947903314320684,8.636952514437658,gl
50,6.7371809191319665,6.803817622750645,0.8658123114661249,6.803817622750645,gl
51,7.61505980660958,7.693685941390262,0.9124111647129253,7.693685941390262,gl
52,6.383122401535088,6.439384130418686,0.8587902604373668,6.439384130418686,gl
53,7.129970689331585,7.198554375845738,0.9040988373279242,7.198554375845738,gl
54,6.131612234433566,6.191170620825699,0.8514831933982766,6.191170620825699,gl
55,6.615490329687873,6.677805850978903,0.8621549892778704,6.677805850978903,gl
56,6.823850560418592,6.881405078488862,0.8592679894495988,6.881405078488862,gl
57,8.496125976784603,8.567445487672343,0.8615830130608287,8.567445487672343,gl
58,8.999258945771828,9.065017474883419,0.8979071180325744,9.065017474883419,gl
59,7.440094709876849,7.523608117305147,0.896488069785483,7.523608117305147,gl
60,6.374265818938962,6.437504867415099,0.9035218499774293,6.437504867415099,gl
61,8.257463204920828,8.331415486235757,0.9049435079971088,8.331415486235757,gl
62,4.932219582003105,4.964469167206071,0.8719886972268712,4.964469167206071,gl
63,3.859918710008636,3.904380077306973,0.8909501695815947,3.904380077306973,gl
64,5.026733449923327,5.083115181669886,0.9039934858176772,5.083115181669886,gl
65,4.731796389153442,4.777363052680757,0.8927436875487847,4.777363052680757,gl
66,4.553952220187439,4.6027985562514555,0.8961403971413178,4.6027985562514555,gl
67,7.408839493777409,7.469267440075547,0.9379845034518455,7.469267440075547,gl
68,3.5959387063908776,3.651770543404475,0.9053217841597464,3.651770543404475,gl
69,6.037327158921212,6.11498756915143,0.9340520529971503,6.11498756915143,gl
70,4.048353253152871,4.097240599754156,0.8891765500773241,4.097240599754156,gl
71,7.888852714774874,7.971001682783017,0.9559090609567763,7.971001682783017,gl
72,5.846984595856465,5.89462802973597,0.9047823031812434,5.89462802973597,gl
73,6.570487680777194,6.6610281541544,0.9804979616742702,6.6610281541544,gl
74,6.822923015889938,6.904093873741355,0.9451998512138471,6.904093873741355,gl
75,4.914821543625803,4.983721499276533,0.9242228617810548,4.983721499276533,gl
76,3.987467774360072,4.034069122723391,0.891168206057112,4.034069122723391,gl
77,4.160256635907003,4.194622613503707,0.8995112638298653,4.194622613503707,gl
78,4.2985626577594145,4.332217905398265,0.9097405553746608,4.332217905398265,gl
79,8.393349108933142,8.487459176380693,0.9699771556787149,8.487459176380693,gl
80,6.31619244480729,6.397816058559079,0.9647298222598342,6.397816058559079,gl
81,7.1847171465047985,7.26951393020458,0.9710419498413743,7.26951393020458,gl
82,6.227436579434114,6.303412919010617,0.9459172488742995,6.303412919010617,gl
83,5.044457166442273,5.11832883239339,0.9340512258955641,5.11832883239339,gl
84,7.67676682567935,7.764741464942306,0.9526897675197797,7.764741464942306,gl
85,4.249033485410145,4.306376640002841,0.9275798527167909,4.306376640002841,gl
86,6.567354490275204,6.64646332646286,0.9404430698399562,6.64646332646286,gl
87,5.268932757526258,5.336077946226911,0.9696552240401839,5.336077946226911,gl
88,5.656161567836522,5.708500674903902,0.9037669969624123,5.708500674903902,gl
89,6.456128599957817,6.530223277491367,0.9318156001702487,6.530223277491367,gl
90,4.253384380620769,4.297201584539006,0.8958839763687438,4.297201584539006,gl
91,6.465815986303632,6.537511992725076,0.9647139278291704,6.537511992725076,gl
92,6.057100580556517,6.146970749732371,0.9426643856613177,6.146970749732371,gl
93,6.067642065617055,6.167974949873845,0.9614642435840981,6.167974949873845,gl
94,4.869307082109003,4.927994540260664,0.8952490092839328,4.927994540260664,gl
95,5.576249612256905,5.6320132256540845,0.8896162855864156,5.6320132256540845,gl
96,6.778010230630846,6.862260400578007,0.9650676103725169,6.862260400578007,gl
97,5.927140652114425,5.984859706799672,0.9319170560477972,5.984859706799672,gl
98,4.059336120083157,4.109094024959913,0.9246827842363847,4.109094024959913,gl
99,6.729449599848896,6.796977622430407,0.9111817665861849,6.796977622430407,gl
100,6.029310809368865,6.103777211802463,0.9252770147402622,6.103777211802463,gl
101,5.3506912232132215,5.418088373771933,0.9260159284333849,5.418088373771933,gl
102,4.011328780915178,4.056723936783239,0.8916500568559265,4.056723936783239,gl
103,6.073132485943995,6.138905703668613,0.9250762959095625,6.138905703668613,gl
104,6.994580244100589,7.045325486758526,0.9116868162744889,7.045325486758526,gl
105,7.434797289511827,7.511065244435343,0.9378237824379718,7.511065244435343,gl
106,7.3329580931396645,7.412917487714292,0.9401372744981169,7.412917487714292,gl
107,5.242345363545093,5.2923818081048974,0.9000054980556527,5.2923818081048974,gl
108,6.71076816068906,6.761245110896343,0.9052342489469525,6.761245110896343,gl
109,8.645396587744182,8.74224398996119,0.9885357027542576,8.74224398996119,gl
110,6.034391905767553,6.106849279275465,0.9499020757469095,6.106849279275465,gl
111,4.295131794680258,4.335679370133755,0.8888942655418872,4.335679370133755,gl
112,10.216465130509343,10.298943622248,0.9128719331367694,10.298943622248,gl
113,6.51525399364798,6.584895835251204,0.8849199657950875,6.584895835251204,gl
114,8.700726600718646,8.784515043301482,0.9030262018790836,8.784515043301482,gl
115,8.24923043601306,8.332600664382054,0.897527408664263,8.332600664382054,gl
116,6.405254678457667,6.471698955829864,0.8845582987093896,6.471698955829864,gl
117,9.09170594080499,9.17385087364094,0.9088419181250647,9.17385087364094,gl
118,8.260335981322802,8.33947727389651,0.8853954207230447,8.33947727389651,gl
119,7.744736069855673,7.816182531244472,0.8970726103950217,7.816182531244472,gl
120,6.494645178832126,6.557276148220841,0.9122658253206122,6.557276148220841,gl
121,6.415531721093367,6.468407635536654,0.8579239960372232,6.468407635536654,gl
122,7.050976678274497,7.118972020545423,0.9043621096364269,7.118972020545423,gl
123,8.099240345647274,8.178248354859543,0.941113224615828,8.178248354859543,gl
124,5.534128537716066,5.596963760195774,0.902229980876867,5.596963760195774,gl
125,3.780580894330699,3.818397363104667,0.8802132316100557,3.818397363104667,gl
126,7.716204463294021,7.761401731478892,0.9195801466742128,7.761401731478892,gl
127,6.830454392080001,6.904793121003085,0.8941652185737469,6.904793121003085,gl
128,8.700314076643537,8.788897068164651,0.8986690218141707,8.788897068164651,gl
129,7.888158268363296,7.963208682828013,0.8982958851587615,7.963208682828013,gl
130,8.538757526928016,8.62590339149235,0.9331016760082034,8.62590339149235,gl
131,5.618088910407426,5.675597905309151,0.8724993046379159,5.675597905309151,gl
132,5.292861616280151,5.349948316425828,0.8932224277237084,5.349948316425828,gl
133,5.578809599151937,5.643109641719626,0.8611509272575799,5.643109641719626,gl
134,4.96312341019691,5.012579021223249,0.8403448560824502,5.012579021223249,gl
135,8.643650330190653,8.73097651662192,0.8881206929976132,8.73097651662192,gl
136,7.547999813560099,7.629087408382846,0.9176152703060353,7.629087408382846,gl
137,8.71268657052009,8.78542181420074,0.8632846159282141,8.78542181420074,gl
138,6.435319524147716,6.50501356224964,0.8744109490871748,6.50501356224964,gl
139,6.956023920927121,7.020369019458639,0.8700766105163658,7.020369019458639,gl
140,10.270736344272224,10.362790595423347,0.8869729875642067,10.362790595423347,gl
141,4.990962887856094,5.045557102338685,0.9406036724185804,5.045557102338685,gl
142,8.659149559037848,8.7348106468827,0.9000232398837328,8.7348106468827,gl
143,8.812563057949049,8.891968860461718,0.9229116614411115,8.891968860461718,gl
144,8.169078138133218,8.252806883266395,0.9226200480649914,8.252806883266395,gl
145,5.501346992591196,5.561874728324344,0.8820497562911297,5.561874728324344,gl
146,4.930343455247402,4.991935345527712,0.8962429763926163,4.991935345527712,gl
147,6.772216773263268,6.846196397939408,0.895082031945123,6.846196397939408,gl
148,7.733791916342107,7.821497463880212,0.9305152673810382,7.821497463880212,gl
149,8.603237441339626,8.658930445052912,0.8884618487332541,8.658930445052912,gl
150,7.843110049027616,7.889780979437825,0.8559693462579179,7.889780979437825,gl
151,7.912892808605957,7.991897383652889,0.8868265588311323,7.991897383652889,gl
152,9.656214161994244,9.729965914963442,0.9257524176097488,9.729965914963442,gl
153,6.494465410576459,6.540727610881819,0.9142581663605583,6.540727610881819,gl
154,9.44022717580966,9.564761034735882,0.9166184116424861,9.564761034735882,gl
155,7.999525862596562,8.10691339718938,0.8953418230354904,8.10691339718938,gl
156,9.371582762473682,9.466453013067035,0.9091352011363533,9.466453013067035,gl
157,7.236962601276037,7.329783747150158,0.8877350475452087,7.329783747150158,gl
158,12.246511653447904,12.346035926104737,0.9376910987234386,12.346035926104737,gl
159,14.088667226320043,14.203149108777065,0.8962837199972769,14.203149108777065,gl
160,6.744372438344603,6.817548108684361,0.8419075374309435,6.817548108684361,gl
161,8.355931629502132,8.45654463173272,0.896255604096791,8.45654463173272,gl
162,6.262589720356579,6.313959717150984,0.8969661260707409,6.313959717150984,gl
163,4.455898184477957,4.492389803061968,0.8996344826559908,4.492389803061968,gl
164,11.026820723795142,11.125682172369316,0.9220912073270914,11.125682172369316,gl
165,12.040100894494158,12.134046771228165,0.9195125387969748,12.134046771228165,gl
166,8.841164393851741,8.968450729173753,0.9726925955640806,8.968450729173753,gl
167,9.43705120362939,9.540724023123925,0.9252337642150358,9.540724023123925,gl
168,12.913644961918576,13.022883728255469,0.9458219130995011,13.022883728255469,gl
