,0,45,90,135,label
0,6.67780550190825,6.689480032176288,0.934034430773346,6.689480032176288,gl
1,7.0466564109009155,7.059038797696634,0.9485829530351699,7.059038797696634,gl
2,5.627555547001749,5.63718061505686,0.93700068940146,5.63718061505686,gl
3,6.994674631153675,7.00695399229979,0.9353251551812883,7.00695399229979,gl
4,8.165450497915744,8.18005319613029,0.9493868736268251,8.18005319613029,gl
5,7.88938199403936,7.903436810043817,0.9210719447547017,7.903436810043817,gl
6,7.783627694512652,7.7974674067456,0.956594436634001,7.7974674067456,gl
7,8.5661166053441,8.581486588000068,0.9260283655358251,8.581486588000068,gl
8,6.037855882470957,6.0482659138135135,0.9134628486585081,6.0482659138135135,gl
9,8.17440913185501,8.189018744002679,0.9340558848323257,8.189018744002679,gl
10,9.865207053795366,9.883137686874354,0.9352027244981614,9.883137686874354,gl
11,8.383118328078227,8.398121265199757,0.9241746178522783,8.398121265199757,gl
12,12.125924678057233,12.148174088532935,0.9335085007652321,12.148174088532935,gl
13,7.011966231471829,7.024287962199411,0.9247324301636342,7.024287962199411,gl
14,9.897659221562083,9.915660416560844,0.8944943991366415,9.915660416560844,gl
15,8.391956754808401,8.407039339391556,0.912772976252368,8.407039339391556,gl
16,5.635070889908511,5.644702765226646,0.9181473580483716,5.644702765226646,gl
17,8.393952765227244,8.408978042869938,0.9298204811031777,8.408978042869938,gl
18,8.052849847989036,8.067221626707354,0.9278448346215705,8.067221626707354,gl
19,5.935570661915089,5.945800978673198,0.9356389454320415,5.945800978673198,gl
20,5.515219735201202,5.524589361917281,0.9328452035354027,5.524589361917281,gl
21,6.111701189345372,6.122262862476773,0.9117393270162669,6.122262862476773,gl
22,12.730332993946973,12.753862464589147,0.9330726542622112,12.753862464589147,gl
23,3.7711019271328086,3.7770381893665004,0.9536665789335309,3.7770381893665004,gl
24,8.84972186534679,8.86559148611764,0.9496027263931093,8.86559148611764,gl
25,7.533029910865668,7.54601496916855,0.9559892096337849,7.54601496916855,gl
